query_id	text	text_proc
488	Losing tropical forests is not somehow cheaper than putting up wind farms in the US or Sahara.”	lose tropic forest somehow cheap put wind farm we sahara
490	IPCC report warning last week the world is “nowhere near on track” to meet its Paris commitments	ipcc report warn last week world nowher near track meet pari commit
492	But like most claims regarding global warming, the real effect is small, probably temporary, and most likely due to natural weather patterns	like claim regard global warm real effect small probabl temporari like due natur weather pattern
493	Coastal lake sediments along the Gulf of Mexico shoreline from 1,000 to 2,000 years ago suggest more frequent and intense hurricanes than occur today.	coastal lake sediment along gulf mexico shorelin year ago suggest frequent inten hurrican occur today
494	The Massachusetts Bay Colony in 1635 experienced a Category 3 or 4 storm, with up to a 20-foot storm surge.	massachusett bay coloni experienc categori storm foot storm surg
495	While such a storm does not happen in New England anymore, it happened again there in 1675, with elderly eyewitnesses comparing it to the 1635 storm.	storm happen new england anymor happen elderli eyewit compar storm
496	Nine years into that 11-year hurricane drought, a NASA scientist computed it as a 1-in-177-year event.	nine year year hurrican drought nasa scientist comput inyear event
498	The 30 most costly hurricanes in U.S. history (according to federal data from January) show no increase in intensity over time.	costli hurrican we histori accord feder datum januari show increa inten time
499	The monetary cost of damages has increased dramatically in recent decades, but that is due to increasing population, wealth and the amount of vulnerable infrastructure.	monetari cost damag increa dramat recent decad due increas popul wealth amount vulner infrastructur
502	But abnormal temperature spikes in February and earlier this month have left it vulnerable to winds, which have pushed the ice further away from the coast than at any time since satellite records began in the 1970s.”	abnorm temperatur spike februari early month leave vulner wind push ice away coast time sinc satellit record begin
503	“During the sunless winter, a heatwave raised concerns that the polar vortex may be eroding.	sunless winter heatwav rais concern polar vortex may erod
506	More than 100 climate models over the past 30 years did not predict what actually happened because it was assumed carbon dioxide had the pivotal role in driving climate change and that the effects of clouds, back-radiation and the sun were trivial.	climat model past year predict actual happen assum carbon dioxid pivot role drive climat chang effect cloud backradi sun trivial
508	Climate projections also assume that planet Earth is not dynamic	climat project also assum planet earth dynam
512	water vapour has been the main greenhouse gas and carbon dioxide has had a minuscule effect on global climate	water vapour main greenhous ga carbon dioxid minuscul effect global climat
516	For the past 4567 million years, the sun and the Earth’s orbit have driven climate change cycles.	past million year sun earth orbit drive climat chang cycl
519	Since then, the planet has been cooling on a millennial scale	sinc planet cool millenni scale
